0, 0, Header, 1, 4, 1024
1, 0, Start_track
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, -3, "minor"
1, 0, Tempo, 600000
1, 0, Tempo, 714285
1, 53760, Tempo, 722891
1, 54272, Tempo, 731707
1, 54784, Tempo, 740740
1, 55296, Tempo, 750000
1, 57856, Tempo, 714285
1, 111360, Tempo, 731707
1, 112128, Tempo, 750000
1, 112896, Tempo, 769230
1, 113664, Tempo, 789473
1, 116736, Tempo, 789473
1, 119296, Tempo, 810810
1, 119808, Tempo, 833333
1, 120320, Tempo, 857142
1, 120832, Tempo, 882352
1, 123392, Tempo, 1000000
1, 123904, Tempo, 1153846
1, 124416, Tempo, 1363636
1, 124928, Tempo, 1666666
1, 129024, End_track
2, 0, Start_track
2, 0, Title_t, "Guitar 2"
2, 0, Program_c, 1, 24
2, 0, Control_c, 1, 7, 120
2, 0, Control_c, 1, 10, 40
2, 512, Note_on_c, 1, 60, 102
2, 768, Note_off_c, 1, 60, 0
2, 768, Note_on_c, 1, 59, 102
2, 1024, Note_off_c, 1, 59, 0
2, 1024, Note_on_c, 1, 60, 102
2, 1536, Note_off_c, 1, 60, 0
2, 1536, Note_on_c, 1, 55, 102
2, 2048, Note_off_c, 1, 55, 0
2, 2048, Note_on_c, 1, 56, 102
2, 2560, Note_off_c, 1, 56, 0
2, 2560, Note_on_c, 1, 60, 102
2, 2816, Note_off_c, 1, 60, 0
2, 2816, Note_on_c, 1, 59, 102
2, 3072, Note_off_c, 1, 59, 0
2, 3072, Note_on_c, 1, 60, 102
2, 3584, Note_off_c, 1, 60, 0
2, 3584, Note_on_c, 1, 62, 102
2, 4096, Note_off_c, 1, 62, 0
2, 4096, Note_on_c, 1, 55, 102
2, 4608, Note_off_c, 1, 55, 0
2, 4608, Note_on_c, 1, 60, 102
2, 4864, Note_off_c, 1, 60, 0
2, 4864, Note_on_c, 1, 59, 102
2, 5120, Note_off_c, 1, 59, 0
2, 5120, Note_on_c, 1, 60, 102
2, 5632, Note_off_c, 1, 60, 0
2, 5632, Note_on_c, 1, 62, 102
2, 6144, Note_off_c, 1, 62, 0
2, 6144, Note_on_c, 1, 53, 102
2, 6400, Note_off_c, 1, 53, 0
2, 6400, Note_on_c, 1, 55, 102
2, 6656, Note_off_c, 1, 55, 0
2, 6656, Note_on_c, 1, 56, 102
2, 7680, Note_off_c, 1, 56, 0
2, 7680, Note_on_c, 1, 55, 102
2, 7936, Note_off_c, 1, 55, 0
2, 7936, Note_on_c, 1, 53, 102
2, 8192, Note_off_c, 1, 53, 0
2, 8192, Note_on_c, 1, 51, 102
2, 8448, Note_off_c, 1, 51, 0
2, 8448, Note_on_c, 1, 60, 102
2, 8704, Note_off_c, 1, 60, 0
2, 8704, Note_on_c, 1, 59, 102
2, 8960, Note_off_c, 1, 59, 0
2, 8960, Note_on_c, 1, 57, 102
2, 9216, Note_off_c, 1, 57, 0
2, 9216, Note_on_c, 1, 55, 102
2, 9472, Note_off_c, 1, 55, 0
2, 9472, Note_on_c, 1, 53, 102
2, 9728, Note_off_c, 1, 53, 0
2, 9728, Note_on_c, 1, 51, 102
2, 9984, Note_off_c, 1, 51, 0
2, 9984, Note_on_c, 1, 50, 102
2, 10240, Note_off_c, 1, 50, 0
2, 10240, Note_on_c, 1, 48, 102
2, 10752, Note_off_c, 1, 48, 0
2, 10752, Note_on_c, 1, 63, 102
2, 11264, Note_off_c, 1, 63, 0
2, 11264, Note_on_c, 1, 62, 102
2, 11776, Note_off_c, 1, 62, 0
2, 11776, Note_on_c, 1, 60, 102
2, 12288, Note_off_c, 1, 60, 0
2, 12288, Note_on_c, 1, 58, 102
2, 12800, Note_off_c, 1, 58, 0
2, 12800, Note_on_c, 1, 57, 102
2, 13312, Note_off_c, 1, 57, 0
2, 13312, Note_on_c, 1, 58, 102
2, 13824, Note_off_c, 1, 58, 0
2, 13824, Note_on_c, 1, 60, 102
2, 14336, Note_off_c, 1, 60, 0
2, 14336, Note_on_c, 1, 54, 102
2, 14848, Note_off_c, 1, 54, 0
2, 14848, Note_on_c, 1, 55, 102
2, 15360, Note_off_c, 1, 55, 0
2, 15360, Note_on_c, 1, 57, 102
2, 15872, Note_off_c, 1, 57, 0
2, 15872, Note_on_c, 1, 54, 102
2, 16384, Note_off_c, 1, 54, 0
2, 16384, Note_on_c, 1, 55, 102
2, 17408, Note_off_c, 1, 55, 0
2, 17664, Note_on_c, 1, 48, 102
2, 17920, Note_off_c, 1, 48, 0
2, 17920, Note_on_c, 1, 50, 102
2, 18176, Note_off_c, 1, 50, 0
2, 18176, Note_on_c, 1, 51, 102
2, 18432, Note_off_c, 1, 51, 0
2, 18432, Note_on_c, 1, 53, 102
2, 18688, Note_off_c, 1, 53, 0
2, 18688, Note_on_c, 1, 55, 102
2, 18944, Note_off_c, 1, 55, 0
2, 18944, Note_on_c, 1, 56, 102
2, 19712, Note_off_c, 1, 56, 0
2, 19712, Note_on_c, 1, 50, 102
2, 19968, Note_off_c, 1, 50, 0
2, 19968, Note_on_c, 1, 51, 102
2, 20224, Note_off_c, 1, 51, 0
2, 20224, Note_on_c, 1, 53, 102
2, 20480, Note_off_c, 1, 53, 0
2, 20480, Note_on_c, 1, 55, 102
2, 20736, Note_off_c, 1, 55, 0
2, 20736, Note_on_c, 1, 57, 102
2, 20992, Note_off_c, 1, 57, 0
2, 20992, Note_on_c, 1, 58, 102
2, 21760, Note_off_c, 1, 58, 0
2, 21760, Note_on_c, 1, 51, 102
2, 22016, Note_off_c, 1, 51, 0
